Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD1502,2026-06-07,08:49,Sneha Desai,Croissant,1,109,Counter,UPI,Completed
ORD1503,2026-06-07,13:04,Diya Saxena,Veg Burger; Grilled Cheese Sandwich; Blueberry Muffin,3,407,Counter,Card,Completed
ORD1504,2026-06-07,10:07,Aditya Jain,French Fries; Croissant,2,228,Counter,Card,Delivered
ORD1505,2026-06-07,17:34,Ritu Singh,Cafe Latte; Cold Coffee,2,328,QR Order,UPI,Completed
ORD1506,2026-06-07,20:34,Neha Chauhan,Cold Coffee,1,169,QR Order,Cash,Completed
ORD1507,2026-06-07,08:44,Karan Joshi,Lemon Iced Tea; Iced Latte,2,308,Counter,Card,Completed
ORD1508,2026-06-07,19:52,Walk-in,Lemon Iced Tea; Margherita Pizza,2,378,Counter,UPI,Delivered
ORD1509,2026-06-07,14:35,Ritu Singh,Cappuccino; Chocolate Brownie,2,278,Swiggy,Card,Delivered
ORD1510,2026-06-08,17:20,Aditya Jain,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD1511,2026-06-08,11:13,Pooja Gupta,Veg Burger; Iced Latte,2,328,QR Order,Card,Delivered
ORD1512,2026-06-08,20:53,Rahul Mehta,Pasta Alfredo,1,229,QR Order,UPI,Delivered
ORD1513,2026-06-08,20:02,Ishita Nair,Cappuccino,1,149,Counter,UPI,Cancelled
ORD1514,2026-06-08,20:40,Kavya Reddy,Croissant; Grilled Cheese Sandwich,2,268,Counter,Cash,Delivered
ORD1515,2026-06-08,21:36,Riya Kapoor,Cafe Latte,1,159,Swiggy,Card,Completed
ORD1516,2026-06-08,12:45,Riya Kapoor,Espresso; Lemon Iced Tea,2,248,QR Order,UPI,Completed
ORD1517,2026-06-08,21:34,Aditya Jain,Cappuccino; Fresh Lime Soda,2,248,Counter,UPI,Delivered
ORD1518,2026-06-08,21:51,Tanvi Bose,Masala Chai; Grilled Cheese Sandwich,2,238,Counter,UPI,Delivered
ORD1519,2026-06-08,08:10,Sneha Desai,Cafe Latte; Masala Chai,2,238,Swiggy,Card,Completed
ORD1520,2026-06-08,13:44,Karan Joshi,Croissant,1,109,Counter,UPI,Completed
ORD1521,2026-06-08,08:54,Walk-in,Veg Sandwich; Lemon Iced Tea; Veg Burger,3,417,QR Order,UPI,Completed
ORD1522,2026-06-08,19:41,Walk-in,Masala Chai; Cold Coffee,2,248,QR Order,Cash,Delivered
ORD1523,2026-06-08,19:42,Arjun Pillai,Croissant; Cafe Latte,2,268,Counter,UPI,Delivered
ORD1524,2026-06-08,13:07,Tara Menon,Espresso,1,119,Zomato,UPI,Cancelled
ORD1525,2026-06-08,13:00,Neha Chauhan,Grilled Cheese Sandwich,1,159,Counter,Cash,Delivered
ORD1526,2026-06-08,10:22,Walk-in,Croissant,1,109,Counter,UPI,Completed
ORD1527,2026-06-08,17:43,Walk-in,Veg Sandwich; Chocolate Brownie,2,268,QR Order,UPI,Delivered
ORD1528,2026-06-08,13:36,Aditya Jain,Cafe Latte,1,159,Counter,Card,Delivered
ORD1529,2026-06-08,10:17,Ananya Iyer,Masala Chai; Veg Sandwich,2,218,Swiggy,UPI,Completed
ORD1530,2026-06-08,12:46,Walk-in,Margherita Pizza; Cold Coffee; Pasta Alfredo,3,647,QR Order,UPI,Completed
ORD1531,2026-06-08,21:08,Rahul Mehta,Cold Coffee,1,169,Swiggy,Cash,Completed
ORD1532,2026-06-08,18:42,Sara Ahmed,Iced Latte; Veg Sandwich,2,318,QR Order,UPI,Completed
ORD1533,2026-06-08,13:53,Pooja Gupta,Croissant; Veg Burger,2,258,QR Order,UPI,Completed
ORD1534,2026-06-08,09:30,Pooja Gupta,Cold Coffee,1,169,Counter,Card,Delivered
ORD1535,2026-06-08,21:03,Devansh Rao,Cold Coffee,1,169,Counter,UPI,Completed
ORD1536,2026-06-09,17:27,Rohan Das,Cafe Latte,1,159,Swiggy,UPI,Delivered
ORD1537,2026-06-09,20:23,Aarav Patel,Blueberry Muffin,1,99,Counter,Card,Delivered
ORD1538,2026-06-09,18:47,Tara Menon,Masala Chai,1,79,Swiggy,UPI,Cancelled
ORD1539,2026-06-09,12:12,Nikhil Verma,Cold Coffee,1,169,Swiggy,Card,Delivered
ORD1540,2026-06-09,20:46,Walk-in,Lemon Iced Tea,1,129,Counter,UPI,Delivered
ORD1541,2026-06-09,08:53,Akash Pandey,Cafe Latte,1,159,Counter,Cash,Delivered
ORD1542,2026-06-09,21:15,Walk-in,Iced Latte; Cold Coffee,2,348,Counter,UPI,Delivered
ORD1543,2026-06-09,21:40,Karan Joshi,Masala Chai; Margherita Pizza; Masala Chai,3,407,QR Order,UPI,Completed
ORD1544,2026-06-09,12:26,Devansh Rao,Cheesecake Slice,1,159,Zomato,Card,Completed
ORD1545,2026-06-09,14:23,Megha Soni,Iced Latte,1,179,Counter,Card,Delivered
ORD1546,2026-06-09,10:17,Megha Soni,Cappuccino,1,149,Zomato,UPI,Delivered
ORD1547,2026-06-09,14:51,Arjun Pillai,Cold Coffee; Cold Coffee; Cafe Latte,3,497,Counter,Card,Delivered
ORD1548,2026-06-09,08:02,Gauri Dixit,Masala Chai,1,79,Zomato,Card,Completed
ORD1549,2026-06-09,13:09,Ritu Singh,Blueberry Muffin; Cappuccino,2,248,Counter,UPI,Delivered
ORD1550,2026-06-09,15:26,Karan Joshi,French Fries; Pasta Alfredo; Fresh Lime Soda,3,447,Zomato,UPI,Delivered
ORD1551,2026-06-09,15:34,Akash Pandey,Veg Burger; Cafe Latte,2,308,QR Order,UPI,Delivered
ORD1552,2026-06-09,18:00,Walk-in,French Fries,1,119,QR Order,UPI,Delivered
ORD1553,2026-06-09,14:07,Rahul Mehta,French Fries; Iced Latte; Veg Burger,3,447,QR Order,UPI,Delivered
ORD1554,2026-06-09,09:15,Sneha Desai,Grilled Cheese Sandwich,1,159,QR Order,UPI,Completed
ORD1555,2026-06-09,17:18,Vivek Sharma,Grilled Cheese Sandwich; Croissant,2,268,Counter,UPI,Delivered
ORD1556,2026-06-09,17:40,Vivek Sharma,Masala Chai; Croissant,2,188,Zomato,UPI,Delivered
ORD1557,2026-06-09,20:46,Ishita Nair,Masala Chai,1,79,Counter,Cash,Completed
ORD1558,2026-06-09,18:18,Diya Saxena,Espresso,1,119,Counter,Card,Delivered
ORD1559,2026-06-09,15:33,Aarav Patel,Veg Burger; Espresso,2,268,QR Order,Card,Delivered
ORD1560,2026-06-09,18:17,Mohit Lal,Cold Coffee; Cappuccino,2,318,QR Order,Card,Completed
ORD1561,2026-06-09,11:21,Vivek Sharma,Cafe Latte; French Fries; Cold Coffee,3,447,Swiggy,UPI,Completed
ORD1562,2026-06-09,13:01,Karan Joshi,Cafe Latte; Margherita Pizza,2,408,QR Order,Cash,Delivered
ORD1563,2026-06-09,18:14,Simran Kaur,Masala Chai; Chocolate Brownie,2,208,Counter,Card,Delivered
ORD1564,2026-06-09,08:33,Lavanya Rao,Cold Coffee,1,169,Counter,UPI,Completed
ORD1565,2026-06-09,19:42,Devansh Rao,Grilled Cheese Sandwich,1,159,Counter,Card,Delivered
ORD1566,2026-06-09,09:50,Tanvi Bose,Chocolate Brownie; Cheesecake Slice,2,288,QR Order,Cash,Completed
ORD1567,2026-06-09,16:31,Tanvi Bose,Croissant; Masala Chai,2,188,Swiggy,Cash,Delivered
ORD1568,2026-06-09,16:34,Neha Chauhan,Grilled Cheese Sandwich; Cafe Latte,2,318,Zomato,Cash,Completed
ORD1569,2026-06-09,12:00,Megha Soni,Veg Sandwich,1,139,QR Order,UPI,Delivered
ORD1570,2026-06-10,18:59,Walk-in,Cappuccino; Cold Coffee; Pasta Alfredo,3,547,Swiggy,UPI,Completed
ORD1571,2026-06-10,20:03,Sneha Desai,Cafe Latte,1,159,Counter,UPI,Completed
ORD1572,2026-06-10,09:00,Manav Trivedi,Veg Sandwich,1,139,Zomato,UPI,Delivered
ORD1573,2026-06-10,16:50,Akash Pandey,Lemon Iced Tea; Cafe Latte,2,288,Counter,Card,Delivered
ORD1574,2026-06-10,20:43,Priya Shah,Chocolate Brownie,1,129,Swiggy,UPI,Delivered
ORD1575,2026-06-10,16:39,Arjun Pillai,Lemon Iced Tea; Veg Burger; Iced Latte,3,457,Counter,UPI,Delivered
ORD1576,2026-06-10,18:51,Sara Ahmed,Cappuccino; Veg Burger,2,298,Counter,Card,Delivered
ORD1577,2026-06-10,19:34,Arjun Pillai,Cappuccino,1,149,Counter,UPI,Completed
ORD1578,2026-06-10,10:02,Rahul Mehta,Cold Coffee; Fresh Lime Soda,2,268,Zomato,UPI,Completed
ORD1579,2026-06-10,15:20,Pooja Gupta,Croissant,1,109,QR Order,Cash,Delivered
ORD1580,2026-06-10,09:30,Akash Pandey,Cafe Latte; Iced Latte,2,338,Zomato,UPI,Completed
ORD1581,2026-06-10,18:41,Walk-in,Cafe Latte,1,159,QR Order,UPI,Delivered
ORD1582,2026-06-10,16:18,Kabir Khanna,French Fries,1,119,Counter,UPI,Completed
ORD1583,2026-06-10,12:40,Walk-in,Chocolate Brownie,1,129,Swiggy,UPI,Completed
ORD1584,2026-06-10,20:10,Akash Pandey,Cold Coffee; Chocolate Brownie,2,298,Counter,UPI,Completed
ORD1585,2026-06-10,14:59,Ananya Iyer,Cappuccino,1,149,QR Order,UPI,Completed
ORD1586,2026-06-10,15:54,Walk-in,Cold Coffee,1,169,Zomato,Card,Delivered
ORD1587,2026-06-10,21:09,Neha Chauhan,Masala Chai,1,79,QR Order,UPI,Completed
ORD1588,2026-06-10,20:34,Aarav Patel,Pasta Alfredo; Masala Chai,2,308,QR Order,Cash,Completed
ORD1589,2026-06-10,10:38,Aarav Patel,Blueberry Muffin; Blueberry Muffin,2,198,Swiggy,UPI,Completed
ORD1590,2026-06-10,17:02,Diya Saxena,Iced Latte,1,179,Zomato,UPI,Delivered
ORD1591,2026-06-10,11:11,Simran Kaur,Cheesecake Slice; Masala Chai,2,238,Counter,UPI,Delivered
ORD1592,2026-06-10,14:05,Devansh Rao,Chocolate Brownie,1,129,Swiggy,Card,Delivered
ORD1593,2026-06-10,15:36,Walk-in,Masala Chai,1,79,Swiggy,UPI,Completed
ORD1594,2026-06-10,12:59,Sneha Desai,Grilled Cheese Sandwich,1,159,QR Order,Cash,Completed
ORD1595,2026-06-10,15:28,Walk-in,Croissant,1,109,Counter,UPI,Delivered
ORD1596,2026-06-10,18:43,Sneha Desai,Espresso; Veg Burger,2,268,Zomato,UPI,Completed
ORD1597,2026-06-10,20:22,Simran Kaur,Chocolate Brownie,1,129,Counter,UPI,Delivered
ORD1598,2026-06-10,15:54,Kabir Khanna,Cold Coffee; Blueberry Muffin; Iced Latte,3,447,Counter,Card,Delivered
ORD1599,2026-06-10,08:59,Kavya Reddy,Croissant; Blueberry Muffin,2,208,Swiggy,UPI,Delivered
ORD1600,2026-06-10,13:35,Lavanya Rao,Cafe Latte; Iced Latte; Veg Sandwich,3,477,Swiggy,UPI,Delivered
ORD1601,2026-06-10,19:32,Ishita Nair,Cold Coffee; Margherita Pizza; Lemon Iced Tea,3,547,Counter,Card,Completed
ORD1602,2026-06-10,12:00,Walk-in,Pasta Alfredo,1,229,Counter,UPI,Completed
ORD1603,2026-06-10,11:25,Gauri Dixit,Croissant,1,109,QR Order,UPI,Cancelled
ORD1604,2026-06-10,10:06,Varun Malhotra,Grilled Cheese Sandwich,1,159,Counter,UPI,Cancelled
ORD1605,2026-06-10,09:05,Priya Shah,French Fries; Pasta Alfredo,2,348,Counter,Cash,Completed
ORD1606,2026-06-10,11:40,Aarav Patel,Veg Burger,1,149,Counter,UPI,Completed
ORD1607,2026-06-10,17:05,Megha Soni,Masala Chai; Masala Chai,2,158,QR Order,Card,Completed
ORD1608,2026-06-10,10:31,Priya Shah,Blueberry Muffin,1,99,QR Order,Card,Delivered
ORD1609,2026-06-10,12:26,Walk-in,Cafe Latte,1,159,Swiggy,Card,Completed
ORD1610,2026-06-10,12:30,Harsh Modi,Espresso; Cappuccino,2,268,Zomato,UPI,Delivered
ORD1611,2026-06-10,18:07,Tara Menon,Masala Chai,1,79,QR Order,UPI,Delivered
ORD1612,2026-06-11,09:35,Sneha Desai,Veg Burger,1,149,Counter,Card,Delivered
ORD1613,2026-06-11,09:37,Diya Saxena,Croissant,1,109,QR Order,UPI,Completed
ORD1614,2026-06-11,14:38,Tara Menon,Croissant; Lemon Iced Tea,2,238,Swiggy,Cash,Completed
ORD1615,2026-06-11,08:18,Ananya Iyer,Grilled Cheese Sandwich,1,159,Zomato,UPI,Delivered
ORD1616,2026-06-11,14:13,Walk-in,Fresh Lime Soda; Iced Latte; Cafe Latte,3,437,Counter,Card,Completed
ORD1617,2026-06-11,14:04,Rohan Das,Cold Coffee,1,169,Swiggy,Card,Delivered
ORD1618,2026-06-11,16:52,Kabir Khanna,Fresh Lime Soda,1,99,Counter,UPI,Completed
ORD1619,2026-06-11,09:15,Ishita Nair,Cheesecake Slice,1,159,Zomato,UPI,Delivered
ORD1620,2026-06-11,17:30,Rahul Mehta,Cold Coffee; Pasta Alfredo; Iced Latte,3,577,Counter,UPI,Completed
ORD1621,2026-06-11,15:25,Farhan Sheikh,French Fries,1,119,Counter,Card,Delivered
ORD1622,2026-06-11,18:52,Walk-in,Grilled Cheese Sandwich,1,159,Counter,UPI,Completed
ORD1623,2026-06-11,17:56,Ananya Iyer,Veg Burger; Masala Chai,2,228,QR Order,UPI,Delivered
ORD1624,2026-06-11,18:29,Karan Joshi,Cold Coffee,1,169,Counter,UPI,Completed
ORD1625,2026-06-11,13:42,Aarav Patel,Chocolate Brownie; Croissant,2,238,Swiggy,Card,Delivered
ORD1626,2026-06-11,09:31,Ishita Nair,Masala Chai,1,79,Counter,UPI,Delivered
ORD1627,2026-06-11,14:09,Sneha Desai,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD1628,2026-06-11,18:17,Aarav Patel,Cold Coffee,1,169,Swiggy,UPI,Cancelled
ORD1629,2026-06-11,11:30,Parth Gandhi,Cafe Latte; Chocolate Brownie,2,288,Counter,UPI,Completed
ORD1630,2026-06-11,11:03,Arjun Pillai,Fresh Lime Soda,1,99,Swiggy,Card,Delivered
ORD1631,2026-06-11,15:06,Pooja Gupta,French Fries; Iced Latte,2,298,Counter,UPI,Delivered
ORD1632,2026-06-11,08:56,Riya Kapoor,Cappuccino,1,149,Zomato,Card,Delivered
ORD1633,2026-06-11,18:22,Aditya Jain,Masala Chai,1,79,Counter,Card,Completed
ORD1634,2026-06-11,13:43,Kavya Reddy,Cafe Latte; Lemon Iced Tea,2,288,Counter,UPI,Completed
ORD1635,2026-06-11,14:43,Ishita Nair,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1636,2026-06-11,21:10,Ananya Iyer,Veg Sandwich; Lemon Iced Tea; Masala Chai,3,347,QR Order,UPI,Delivered
ORD1637,2026-06-11,19:29,Tanvi Bose,French Fries,1,119,Counter,UPI,Delivered
ORD1638,2026-06-11,08:42,Rohan Das,French Fries; Pasta Alfredo; Chocolate Brownie,3,477,QR Order,Card,Completed
ORD1639,2026-06-11,11:43,Megha Soni,Veg Burger; Iced Latte,2,328,Zomato,Cash,Delivered
ORD1640,2026-06-11,18:37,Walk-in,Espresso; Blueberry Muffin; Cold Coffee,3,387,Zomato,Card,Delivered
ORD1641,2026-06-11,17:31,Lavanya Rao,Margherita Pizza,1,249,Counter,UPI,Completed
ORD1642,2026-06-11,11:00,Yash Bhatt,Cold Coffee,1,169,Swiggy,UPI,Completed
ORD1643,2026-06-11,19:22,Priya Shah,Cold Coffee,1,169,Counter,UPI,Delivered
ORD1644,2026-06-11,09:18,Walk-in,French Fries; Espresso,2,238,QR Order,UPI,Delivered
ORD1645,2026-06-11,14:19,Simran Kaur,Veg Burger,1,149,QR Order,UPI,Delivered
ORD1646,2026-06-11,14:19,Rohan Das,Cafe Latte; French Fries,2,278,Zomato,Card,Delivered
ORD1647,2026-06-11,11:45,Tara Menon,Chocolate Brownie,1,129,Counter,Cash,Delivered
ORD1648,2026-06-11,12:58,Harsh Modi,Iced Latte,1,179,Counter,UPI,Delivered
ORD1649,2026-06-12,17:03,Karan Joshi,Pasta Alfredo,1,229,Counter,UPI,Delivered
ORD1650,2026-06-12,12:37,Walk-in,Veg Sandwich,1,139,Counter,UPI,Completed
ORD1651,2026-06-12,09:59,Mohit Lal,Lemon Iced Tea; Fresh Lime Soda,2,228,Counter,UPI,Completed
ORD1652,2026-06-12,08:30,Nikhil Verma,Cappuccino,1,149,Counter,UPI,Completed
ORD1653,2026-06-12,17:28,Aditya Jain,Cafe Latte,1,159,QR Order,Card,Delivered
ORD1654,2026-06-12,21:44,Neha Chauhan,Cappuccino,1,149,Zomato,UPI,Delivered
ORD1655,2026-06-12,15:51,Kavya Reddy,Cafe Latte,1,159,Counter,Cash,Completed
ORD1656,2026-06-12,12:02,Neha Chauhan,Cold Coffee,1,169,Counter,UPI,Delivered
ORD1657,2026-06-12,21:32,Harsh Modi,Cheesecake Slice,1,159,Counter,UPI,Delivered
ORD1658,2026-06-12,10:30,Simran Kaur,Fresh Lime Soda; Iced Latte,2,278,Swiggy,Cash,Completed
ORD1659,2026-06-12,10:53,Tara Menon,Blueberry Muffin; French Fries,2,218,Swiggy,UPI,Delivered
ORD1660,2026-06-12,18:57,Aarav Patel,Grilled Cheese Sandwich,1,159,QR Order,Card,Delivered
ORD1661,2026-06-12,08:40,Walk-in,Iced Latte; Cappuccino,2,328,QR Order,UPI,Completed
ORD1662,2026-06-12,16:28,Walk-in,Veg Burger,1,149,Counter,Card,Delivered
ORD1663,2026-06-12,08:51,Aarav Patel,Fresh Lime Soda,1,99,QR Order,UPI,Completed
ORD1664,2026-06-12,17:52,Neha Chauhan,Chocolate Brownie; Cold Coffee,2,298,Swiggy,UPI,Completed
ORD1665,2026-06-12,21:06,Lavanya Rao,Pasta Alfredo; Margherita Pizza; Iced Latte,3,657,Counter,Cash,Completed
ORD1666,2026-06-12,17:18,Ananya Iyer,Margherita Pizza,1,249,Counter,UPI,Delivered
ORD1667,2026-06-12,11:21,Kabir Khanna,Lemon Iced Tea; Iced Latte; Cappuccino,3,457,Swiggy,Card,Completed
ORD1668,2026-06-12,15:51,Rahul Mehta,Fresh Lime Soda,1,99,Zomato,UPI,Completed
ORD1669,2026-06-12,18:46,Pooja Gupta,Cappuccino,1,149,Counter,UPI,Delivered
ORD1670,2026-06-12,15:34,Sneha Desai,Iced Latte; Cold Coffee,2,348,Zomato,UPI,Completed
ORD1671,2026-06-12,13:07,Vivek Sharma,Cappuccino; French Fries,2,268,Zomato,Card,Completed
ORD1672,2026-06-12,21:02,Rohan Das,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1673,2026-06-12,12:38,Walk-in,Cappuccino,1,149,Counter,UPI,Delivered
ORD1674,2026-06-12,21:31,Walk-in,Iced Latte,1,179,Counter,Card,Completed
ORD1675,2026-06-12,14:34,Ritu Singh,Cold Coffee,1,169,Zomato,UPI,Delivered
ORD1676,2026-06-12,09:07,Devansh Rao,Veg Sandwich; Masala Chai,2,218,Counter,Card,Delivered
ORD1677,2026-06-12,20:17,Akash Pandey,Masala Chai,1,79,Counter,UPI,Delivered
ORD1678,2026-06-12,11:14,Manav Trivedi,Pasta Alfredo,1,229,QR Order,Cash,Delivered
ORD1679,2026-06-12,19:13,Devansh Rao,Grilled Cheese Sandwich,1,159,QR Order,UPI,Delivered
ORD1680,2026-06-12,21:46,Lavanya Rao,Iced Latte,1,179,Counter,Card,Completed
ORD1681,2026-06-12,11:58,Walk-in,Lemon Iced Tea; Fresh Lime Soda; Fresh Lime Soda,3,327,Counter,Card,Delivered
ORD1682,2026-06-12,12:23,Farhan Sheikh,Masala Chai,1,79,Counter,Card,Delivered
ORD1683,2026-06-12,09:28,Rahul Mehta,Fresh Lime Soda,1,99,Counter,Cash,Delivered
ORD1684,2026-06-12,08:20,Ananya Iyer,Pasta Alfredo,1,229,Counter,Cash,Delivered
ORD1685,2026-06-12,08:02,Karan Joshi,Lemon Iced Tea,1,129,QR Order,Card,Delivered
ORD1686,2026-06-12,17:54,Harsh Modi,Cappuccino; Veg Burger,2,298,QR Order,UPI,Delivered
ORD1687,2026-06-12,13:23,Pooja Gupta,Cold Coffee; Cappuccino,2,318,QR Order,UPI,Delivered
ORD1688,2026-06-12,19:18,Manav Trivedi,Chocolate Brownie; Cafe Latte,2,288,Zomato,UPI,Delivered
ORD1689,2026-06-12,09:49,Rahul Mehta,Cafe Latte,1,159,Counter,UPI,Completed
ORD1690,2026-06-12,18:32,Gauri Dixit,Cold Coffee; Veg Sandwich; Grilled Cheese Sandwich,3,467,Zomato,Card,Delivered
ORD1691,2026-06-12,19:12,Neha Chauhan,Cafe Latte,1,159,QR Order,UPI,Completed
ORD1692,2026-06-12,10:46,Sneha Desai,Margherita Pizza,1,249,Swiggy,Card,Cancelled
ORD1693,2026-06-13,13:37,Priya Shah,Grilled Cheese Sandwich; Veg Sandwich; Iced Latte,3,477,Counter,UPI,Delivered
ORD1694,2026-06-13,15:56,Kavya Reddy,Cafe Latte,1,159,Swiggy,UPI,Delivered
ORD1695,2026-06-13,20:44,Devansh Rao,Fresh Lime Soda,1,99,QR Order,UPI,Completed
ORD1696,2026-06-13,10:47,Devansh Rao,Cold Coffee; Iced Latte; Fresh Lime Soda,3,447,Counter,Cash,Completed
ORD1697,2026-06-13,18:37,Walk-in,French Fries; Iced Latte,2,298,Zomato,Card,Completed
ORD1698,2026-06-13,19:21,Harsh Modi,Iced Latte,1,179,Counter,UPI,Delivered
ORD1699,2026-06-13,13:56,Kabir Khanna,Pasta Alfredo; Iced Latte,2,408,Counter,UPI,Delivered
ORD1700,2026-06-13,10:56,Arjun Pillai,Veg Sandwich; Cafe Latte,2,298,QR Order,Card,Delivered
ORD1701,2026-06-13,10:35,Walk-in,Veg Sandwich,1,139,QR Order,UPI,Delivered
ORD1702,2026-06-13,11:18,Mohit Lal,Cappuccino; Chocolate Brownie,2,278,Zomato,Cash,Delivered
ORD1703,2026-06-13,20:05,Akash Pandey,Cold Coffee; Cafe Latte,2,328,QR Order,UPI,Completed
ORD1704,2026-06-13,18:21,Walk-in,Cafe Latte; Cold Coffee,2,328,Counter,Cash,Delivered
ORD1705,2026-06-13,08:42,Kabir Khanna,Cappuccino; Veg Burger,2,298,QR Order,Card,Completed
ORD1706,2026-06-13,09:31,Rahul Mehta,Veg Sandwich,1,139,QR Order,UPI,Completed
ORD1707,2026-06-13,12:31,Farhan Sheikh,Grilled Cheese Sandwich,1,159,Zomato,UPI,Delivered
ORD1708,2026-06-13,20:42,Aarav Patel,Veg Burger,1,149,QR Order,Card,Completed
ORD1709,2026-06-13,12:56,Farhan Sheikh,Lemon Iced Tea; Grilled Cheese Sandwich,2,288,QR Order,UPI,Completed
ORD1710,2026-06-13,12:25,Ishita Nair,Grilled Cheese Sandwich,1,159,Counter,UPI,Delivered
ORD1711,2026-06-13,10:35,Ojas Tiwari,Chocolate Brownie; Veg Sandwich,2,268,QR Order,Card,Completed
ORD1712,2026-06-13,08:14,Ananya Iyer,Margherita Pizza,1,249,Counter,Card,Delivered
ORD1713,2026-06-13,14:34,Farhan Sheikh,Masala Chai,1,79,Counter,Card,Completed
ORD1714,2026-06-13,21:23,Devansh Rao,Veg Burger,1,149,Zomato,UPI,Completed
ORD1715,2026-06-13,10:35,Walk-in,Iced Latte; Veg Burger,2,328,Counter,UPI,Delivered
ORD1716,2026-06-13,11:18,Walk-in,Cappuccino,1,149,Counter,UPI,Completed
ORD1717,2026-06-13,13:04,Sneha Desai,French Fries,1,119,Counter,UPI,Completed
ORD1718,2026-06-13,18:54,Varun Malhotra,French Fries,1,119,Counter,UPI,Delivered
ORD1719,2026-06-13,16:05,Rahul Mehta,Iced Latte,1,179,QR Order,Cash,Delivered
ORD1720,2026-06-13,15:45,Diya Saxena,Veg Burger,1,149,Counter,Cash,Delivered
ORD1721,2026-06-13,14:05,Rahul Mehta,Masala Chai,1,79,Counter,UPI,Delivered
ORD1722,2026-06-13,12:26,Ishita Nair,Cappuccino; Iced Latte,2,328,Counter,Card,Completed
ORD1723,2026-06-13,21:34,Aarav Patel,Veg Burger,1,149,Swiggy,Card,Completed
ORD1724,2026-06-13,12:04,Walk-in,Iced Latte,1,179,Swiggy,UPI,Delivered
ORD1725,2026-06-13,20:10,Akash Pandey,Cafe Latte,1,159,Counter,UPI,Delivered
ORD1726,2026-06-13,14:39,Yash Bhatt,Fresh Lime Soda; Iced Latte,2,278,Counter,UPI,Delivered
ORD1727,2026-06-13,16:13,Yash Bhatt,Veg Burger,1,149,Counter,Card,Completed
ORD1728,2026-06-13,13:00,Akash Pandey,Veg Burger,1,149,Counter,Card,Delivered
ORD1729,2026-06-13,12:35,Priya Shah,Cold Coffee,1,169,QR Order,Card,Delivered
ORD1730,2026-06-13,21:59,Nikhil Verma,Margherita Pizza,1,249,Counter,UPI,Completed
ORD1731,2026-06-13,10:37,Nikhil Verma,Cafe Latte,1,159,Counter,UPI,Completed
ORD1732,2026-06-13,18:50,Parth Gandhi,Veg Sandwich; Masala Chai,2,218,QR Order,UPI,Completed
ORD1733,2026-06-13,08:27,Aarav Patel,Lemon Iced Tea,1,129,Counter,Cash,Delivered
ORD1734,2026-06-13,21:33,Priya Shah,Iced Latte,1,179,Counter,UPI,Completed
ORD1735,2026-06-13,12:41,Akash Pandey,Pasta Alfredo; Veg Burger; Pasta Alfredo,3,607,Counter,UPI,Completed
ORD1736,2026-06-13,19:59,Ananya Iyer,French Fries; Cold Coffee,2,288,Counter,UPI,Delivered
ORD1737,2026-06-13,10:38,Ananya Iyer,Cappuccino,1,149,Counter,UPI,Delivered
ORD1738,2026-06-13,08:40,Diya Saxena,Cheesecake Slice,1,159,Swiggy,Cash,Completed
ORD1739,2026-06-13,09:53,Priya Shah,Cappuccino,1,149,QR Order,UPI,Completed
ORD1740,2026-06-13,19:10,Rahul Mehta,Pasta Alfredo,1,229,Zomato,Card,Delivered
ORD1741,2026-06-13,18:09,Walk-in,Croissant,1,109,Counter,Card,Delivered
ORD1742,2026-06-13,14:22,Ishita Nair,Veg Sandwich,1,139,Counter,Card,Completed
ORD1743,2026-06-13,21:01,Manav Trivedi,Lemon Iced Tea; Cafe Latte,2,288,QR Order,UPI,Delivered
ORD1744,2026-06-13,13:24,Ritu Singh,Iced Latte; Chocolate Brownie,2,308,Counter,Card,Completed
ORD1745,2026-06-13,10:05,Aarav Patel,Iced Latte; Pasta Alfredo,2,408,Swiggy,Card,Delivered
ORD1746,2026-06-13,11:13,Simran Kaur,Fresh Lime Soda; Pasta Alfredo,2,328,Counter,Cash,Completed
ORD1747,2026-06-13,21:16,Kavya Reddy,Veg Burger,1,149,QR Order,Cash,Delivered
ORD1748,2026-06-13,14:42,Priya Shah,Grilled Cheese Sandwich,1,159,Zomato,UPI,Delivered
ORD1749,2026-06-13,13:10,Priya Shah,Chocolate Brownie; Cappuccino,2,278,Swiggy,UPI,Delivered
ORD1750,2026-06-13,18:46,Rahul Mehta,Veg Sandwich,1,139,Counter,UPI,Completed
ORD1751,2026-06-14,18:10,Sneha Desai,Chocolate Brownie; Lemon Iced Tea,2,258,Counter,UPI,Delivered
ORD1752,2026-06-14,12:51,Walk-in,Masala Chai; Croissant; French Fries,3,307,Counter,Cash,Delivered
ORD1753,2026-06-14,13:27,Harsh Modi,Cafe Latte,1,159,Counter,Card,Completed
ORD1754,2026-06-14,13:24,Ananya Iyer,Espresso,1,119,QR Order,Cash,Delivered
ORD1755,2026-06-14,14:25,Riya Kapoor,Cold Coffee,1,169,Zomato,UPI,Completed
ORD1756,2026-06-14,10:39,Parth Gandhi,Chocolate Brownie,1,129,Zomato,UPI,Delivered
